Date,Open,High,Low,Close,Adj Close,Volume,Yesterday Price,Tomorrow Price,30 Day Average,7 Day Average,10-day SMA,20-day SMA,50-day SMA,12-day EMA,26-day EMA,50-day EMA
2023-11-11,2078.05835,2089.530518,2035.082153,2052.713867,2052.713867,10228351203,2078.289795,2045.187012,1771.3741089,1974.71521,1931.4121215999999,1864.0612549000002,1711.35741212,1935.6097823897915,1839.8439118724202,1769.4197953497405
2023-11-12,2053.118652,2066.003418,2019.028076,2045.187012,2045.187012,7951011698,2052.713867,2055.265381,1787.8106933666668,1996.290823857143,1955.8687256,1878.051471,1720.3839966,1952.467817714439,1855.0545118818707,1780.234196002692
2023-11-13,2045.354492,2116.010742,2031.954224,2055.265381,2055.265381,14322027970,2045.187012,1979.052612,1804.4776448666667,2018.494820857143,1978.1157471000001,1891.5928650500002,1729.87223634,1968.2828274506792,1869.8849466313618,1791.019732669253
2023-11-14,2054.765381,2065.066895,1939.280396,1979.052612,1979.052612,13087862495,2055.265381,2060.408447,1818.5104044666666,2031.4845842857144,1990.2511475,1901.1756165,1737.68683106,1969.9397173813438,1877.971440362372,1798.3935710743804
2023-11-15,1979.472656,2061.991699,1968.774658,2060.408447,2060.408447,12626326991,1979.052612,1960.881592,1833.8395426333334,2055.925449857143,2006.8762207,1913.9940735,1747.0266552799999,1983.8579834765217,1891.4852927059,1808.6686642479342
2023-11-16,2059.96582,2088.662354,1940.574219,1960.881592,1960.881592,14651619483,2060.408447,1961.280762,1847.0209432,2033.1141008571428,2012.9806397,1923.0358886999998,1754.2944628999999,1980.3231540185952,1896.6257593202777,1814.6377986695838
2023-11-17,1961.867554,1990.050537,1910.445435,1961.280762,1961.280762,11881648738,1960.881592,1963.285034,1860.2719726666667,2016.398524714286,2020.2962891,1932.2690186,1760.4624243399999,1977.3935552465036,1901.415018778035,1820.388503113914
2023-11-18,1961.671265,1971.46228,1921.062378,1963.285034,1963.285034,8064677046,1961.280762,2013.204468,1873.4662394333332,2003.6229771428573,2027.6925537,1940.65596925,1766.36924806,1975.2230135162724,1905.9979828685507,1825.9922886388588
2023-11-19,1963.180054,2015.633911,1944.900879,2013.204468,2013.204468,7716048818,1963.285034,2022.239136,1887.0841593666667,1999.054042285714,2016.956897,1950.8117614999999,1773.2101001199999,1981.0663142060766,1913.9392039893987,1833.3339427314527
2023-11-20,2011.853394,2066.409912,1996.044312,2022.239136,2022.239136,12866464824,2013.204468,1937.066772,1900.1819824666668,1994.336007285714,2011.3518311,1961.1007691,1778.9786743399998,1987.400594482065,1921.9614211753692,1840.7419895262976
2023-11-21,2022.217285,2035.035889,1937.066772,1937.066772,1937.066772,13653500841,2022.239136,2064.425293,1909.3032104666665,1988.338030142857,1999.7871216000003,1965.5996215999999,1784.4474585199998,1979.656929484824,1923.0803360512678,1844.5194319762468
2023-11-22,1933.58313,2089.51416,1933.162964,2064.425293,2064.425293,13372200584,1937.066772,2062.210693,1919.2712972333331,1988.9118652857142,2001.7109496999997,1978.7898376500002,1792.6022509999998,1992.6982161794665,1933.550332862285,1853.1431912320804
2023-11-23,2063.905518,2088.031982,2041.464233,2062.210693,2062.210693,7828437946,2064.425293,2081.1521,1928.5304036666666,2003.387451142857,2002.4054808999997,1990.260614,1800.8897021599998,2003.3924433826255,1943.080729909523,1861.3419167916068
2023-11-24,2062.411865,2132.481201,2060.999023,2081.1521,2081.1521,12141148820,2062.210693,2084.413086,1938.3222209,2020.511928,2012.6154296999998,2001.4332886,1810.28321536,2015.355467477606,1953.308238805114,1869.9619239762496
2023-11-25,2081.296143,2091.342773,2067.917236,2084.413086,2084.413086,5362623390,2081.1521,2063.286133,1947.6680135333334,2037.8159354285713,2015.0158936,2010.94605715,1819.0548462200002,2025.9797164810511,1963.019708967698,1878.3717734673771
2023-11-26,2084.17749,2094.095947,2038.600464,2063.286133,2063.286133,8054814154,2084.413086,2027.417358,1957.1093750333334,2044.970459,2025.2563476999999,2019.1184937000003,1827.6303442800001,2031.719165176274,1970.4468514886094,1885.6233169784605
2023-11-27,2062.390869,2070.606201,1988.120361,2027.417358,2027.417358,10574810069,2063.286133,2049.338135,1965.4693481666666,2045.7102049999999,2031.8700073,2026.0831482,1835.5077197599999,2031.0573486876165,1974.6668890079716,1891.1838676067562
2023-11-28,2027.517212,2074.954102,1996.814697,2049.338135,2049.338135,9910633038,2027.417358,2029.929199,1973.9290852999998,2061.748971142857,2040.4753174000002,2034.08393555,1844.8983496399999,2033.86977735106,1980.1980924147886,1897.3859957398247
2023-11-29,2049.186768,2071.994385,2020.756592,2029.929199,2029.929199,8945151861,2049.338135,2052.556152,1981.2571045000002,2056.8209577142857,2042.1477905,2029.55234375,1854.14267336,2033.26353452782,1983.8818780877673,1902.5837684166943
2023-11-30,2029.358398,2054.444336,2022.461792,2052.556152,2052.556152,8107789163,2029.929199,2087.139893,1989.1270101,2055.441737571429,2045.1794921,2028.2656616,1863.8687011800002,2036.23162952354,1988.9688613405253,1908.4650383611377
2023-12-01,2052.09668,2109.319092,2046.557007,2087.139893,2087.139893,10866891430,2052.556152,2165.704102,1997.1286824666668,2056.2971365714284,2060.1868041999996,2029.9869629,1874.8192505000002,2044.06367005838,1996.2407896115974,1915.471895405799
2023-12-02,2087.663574,2182.817871,2087.407959,2165.704102,2165.704102,9130124831,2087.139893,2193.69165,2009.2981201333334,2067.910138857143,2070.3146851,2036.0128173999997,1887.0915429799998,2062.777582664783,2008.793627566294,1925.2849231153757
2023-12-03,2165.895752,2213.175781,2151.720947,2193.69165,2193.69165,8278465782,2165.704102,2243.21582,2021.3280029333334,2086.5394984285713,2083.4627808,2042.93413085,1899.8602392599998,2082.918208408663,2022.489777376198,1935.8106771108512
2023-12-04,2193.66333,2273.069824,2193.007324,2243.21582,2243.21582,16149367134,2193.69165,2293.841797,2034.1785766666667,2117.3678501428576,2099.6691528,2056.14229125,1913.5631591800002,2107.5793794227147,2038.8398546075907,1947.865780753563
2023-12-05,2243.092529,2306.570313,2191.17627,2293.841797,2293.841797,15383072559,2243.21582,2231.661377,2047.5013794000001,2152.2969447142855,2120.6120239,2067.81395875,1927.4293090800002,2136.2351359730665,2057.7288873773987,1961.4334676651881
2023-12-06,2293.628174,2310.713135,2225.081055,2231.661377,2231.661377,12790612571,2293.841797,2357.57959,2058.5621785666667,2181.1158272857147,2137.4495483,2081.352948,1940.7537451199998,2150.9160961310563,2070.6127754975914,1972.030640580279
2023-12-07,2233.217773,2380.729736,2225.050537,2357.57959,2357.57959,14766891042,2231.661377,2358.731934,2074.2106893,2224.690604142857,2170.4657715000003,2101.1678894,1956.63033936,2182.7104798032015,2091.869576571844,1987.1502072241897
2023-12-08,2357.169189,2387.514404,2340.92041,2358.731934,2358.731934,12543458699,2357.57959,2341.175293,2089.857674166667,2263.489467142857,2201.4051514,2120.9402344,1972.45583742,2209.790703525786,2111.6371586035593,2001.7220396467706
2023-12-09,2358.686035,2401.760498,2331.666016,2341.175293,2341.175293,10613312823,2358.731934,2352.462646,2097.2114827666664,2288.5567801428574,2232.5297608,2137.33877565,1987.18600588,2230.0037172910493,2128.639983373666,2015.0339319351326
2023-12-10,2341.440186,2376.749756,2323.405762,2352.462646,2352.462646,7369608905,2341.175293,2224.578857,2106.3505778000003,2311.238351,2262.5204102,2153.84995115,2001.64916994,2248.8435524770416,2145.2194398645056,2028.2664305259118
2023-12-11,2352.496582,2354.914063,2160.358154,2224.578857,2224.578857,17989249470,2352.462646,2202.038086,2112.0794108,2308.5759277142856,2276.2643066,2168.2255554,2012.87214844,2245.1105224036505,2151.0979152078758,2035.9649570543074
2023-12-12,2224.391113,2242.55127,2166.77002,2202.038086,2202.038086,11391132228,2224.578857,2260.648682,2117.307779933333,2295.4611118571424,2279.8977050000003,2175.1061950499998,2021.60525636,2238.483993726166,2154.8712611924775,2042.4776287776679
2023-12-13,2202.600342,2283.099121,2150.754395,2260.648682,2260.648682,12576395493,2202.038086,2316.579102,2124.153889966667,2299.602155428571,2286.5934082,2185.0280945,2031.1294799999998,2241.893945768294,2162.7066256967387,2051.0333563550143
2023-12-14,2260.736084,2331.601563,2239.366211,2316.579102,2316.579102,12608711052,2260.648682,2219.337402,2135.4047729666668,2293.7449428571426,2293.9297364,2196.7994446000002,2041.7131103799998,2253.383969803941,2174.104586904388,2061.446915007759
2023-12-15,2316.110352,2316.892822,2214.263184,2219.337402,2219.337402,10259157898,2316.579102,2226.926514,2140.7024048,2273.8314382857143,2286.4792969,2203.5456604,2050.01907228,2248.1460362956423,2177.4551658003593,2067.6386988113763
2023-12-16,2220.415527,2260.809814,2213.550781,2226.926514,2226.926514,6866555430,2219.337402,2196.481201,2149.5705688666667,2257.5101841428573,2286.0058106,2211.72767945,2058.9566968,2244.881494404005,2181.119710111444,2073.885279799166
2023-12-17,2226.892578,2244.366455,2195.761719,2196.481201,2196.481201,7410453853,2226.926514,2217.273438,2157.4105835,2235.2271205714287,2269.8959717000002,2220.1808716,2067.35395754,2237.4352954187734,2182.257598325411,2078.692962983512
2023-12-18,2195.341797,2222.019287,2120.127441,2217.273438,2217.273438,10366536490,2196.481201,2177.872559,2165.8768636333334,2234.183489285714,2255.7501221,2228.5776367500002,2075.7885058800002,2234.3334712005008,2184.8513642272324,2084.1274914155315
2023-12-19,2218.240967,2253.348877,2139.723389,2177.872559,2177.872559,10619179629,2217.273438,2201.911377,2171.3658,2230.731271142857,2239.4198487000003,2235.97480475,2083.1441846,2225.647177015808,2184.334415691882,2087.8037685757067
2023-12-20,2177.239502,2263.329102,2161.21875,2201.911377,2201.911377,12652290807,2177.872559,2239.54248,2177.3548747,2222.3402275714284,2224.3647218,2243.442566,2090.85323246,2221.9955154749146,2185.636412825817,2092.2785767492087
2023-12-21,2201.790039,2278.121582,2184.856689,2239.54248,2239.54248,12616530536,2201.911377,2326.524902,2187.4373983,2211.334995857143,2225.8610841,2251.06269535,2098.70228762,2224.695048478774,2189.6294548387195,2098.0536317786514
2023-12-22,2239.598145,2341.94751,2233.532715,2326.524902,2326.524902,16137246310,2239.54248,2309.046387,2196.1740519333334,2226.647495857143,2238.3097657,2259.10373535,2109.22036622,2240.361179789732,2199.7698583321476,2107.0132894343906
2023-12-23,2326.71582,2332.072021,2270.428955,2309.046387,2309.046387,7995772945,2326.524902,2265.692139,2204.4019084,2238.378906285714,2243.1495362,2264.8714722,2118.7453906399996,2250.928134745158,2207.8644160112476,2114.936156005591
2023-12-24,2309.626709,2325.705078,2249.984375,2265.692139,2265.692139,9450799236,2309.046387,2272.561768,2210.5532430333333,2248.2661831428572,2238.0608399000002,2265.99528815,2126.9052612600003,2253.1995200151337,2212.1479510474514,2120.848155338705
2023-12-25,2265.340576,2303.551025,2254.574463,2272.561768,2272.561768,8036302656,2265.692139,2231.465332,2216.824865766667,2256.1645160000003,2243.3832764999997,2264.9312867,2134.47334232,2256.1783273974206,2216.623048599492,2126.797708776403
2023-12-26,2272.21875,2274.557373,2180.225342,2231.465332,2231.465332,10668581464,2272.561768,2378.73999,2222.430839066667,2263.820626428572,2243.8371583,2264.9214844499998,2141.10590092,2252.37632810551,2217.7224769995296,2130.902321451838
2023-12-27,2231.393066,2392.608643,2215.140381,2378.73999,2378.73999,14161342927,2231.465332,2347.566162,2234.1415934666666,2289.081856857143,2262.0630372,2265.9795044499997,2150.91821536,2271.816891473893,2229.6497001847497,2140.621445708629
2023-12-28,2380.200684,2445.017578,2338.703857,2347.566162,2347.566162,15660799060,2378.73999,2300.690674,2244.0825277,2304.5138114285714,2275.0923095999997,2265.4212158500004,2160.0830908400003,2283.4706254009866,2238.384252911805,2148.736924778879
2023-12-29,2346.84375,2386.004639,2262.97583,2300.690674,2300.690674,12536968996,2347.566162,2292.06543,2253.1079102,2300.823207428571,2287.3741211,2263.3969849,2163.68568362,2286.1198636469885,2242.9995433627823,2154.6958953365697
